,Concept_ID,ady,kk
0,Auge::N,нэ,көз
1,Ohr::N,тхьакӏу́м,құлақ
2,Nase::N,пэ,мұрын
3,Mund::N,жэ,ауыз
4,Zahn::N,цэ,тіс
5,Zunge::N,бзэгу,тіл
6,Lippe::N,ӏупшӏэ́,ерін
7,Wange::N,нэкӏу́шъу,ұрт
8,Gesicht::N,нэ́гу,бет-аузы
9,Stirn::N,натӏэ́,маңдай
10,Haar::N,шъхьацы́,қыл
11,Bart::N,жакӏэ́,сақал
12,Kinn::N,жэкӏэпэпкъ,иек
13,Kiefer[Anatomie]::N,жэпкъы́,жақ
14,Kehle::N,чый,алқым
15,Hals::N,пшъэ,мойын
16,Genick::N,шъхьэпхэтыку,желке
17,Kopf::N,шъхьэ́,кәллә
18,Rücken::N,кӏыбы́,арқа
19,Bauch::N,ныбэ́,қарын
20,Busen::N,бгъэ́,омырау
21,Brust::N,бгъэ́,кеуде
22,Schulter::N,блыпкъ,иық
23,Arm::N,ӏэ,қол
24,Ellenbogen::N,ӏэнтэ́гъу,шынтақ
25,Hand::N,ӏэтхьэцу,қол
26,Handfläche::N,ӏэ́гу,алақан
27,Finger::N,ӏэхъуа́мб,саусақ
28,Fingernagel::N,ӏэбжъа́н,тырнақ
29,Nagel[Anatomie]::N,ӏэбжъа́н,тырнақ
30,Zeh::N,ӏэхъуа́мб,тырнақ
31,Zeh::N,ӏэхъуа́мб,тұяқ
32,Fuß::N,лъэгу,аяқ-басы
33,Ferse::N,лъэдакъэ,өкше
34,Ferse::N,лъэдакъэ,өкшелік
35,Knie::N,лъагуа́ндж,тізе
36,Oberschenkel::N,ко,жамбас
37,Bein::N,лъакъо́,аяқ
38,Körper::N,пкъышъол,дене
39,Haut::N,кӏы́шъу,тері
40,Blut::N,лъы,қан
41,Ader::N,льытф,көктамыр
42,Ader::N,льытф,күретамыр
43,Sehne::N,фэ,сіңір
44,Knochen::N,къупшъхьэ́,жілік
45,Gehirn::N,куцӏы,ми
46,Herz::N,гу,жүрек
47,Magen::N,мышкӏу,асқазан
48,Leber::N,шӏу,бауыр
49,Atem::N,къэщэныр,леп
50,Hunger::N,гъаблэ́,ашаршылық
51,Träne::N,нэпсы,жас
52,Geschmack::N,ӏэшӏугъа́кӏ,дәм
53,Geschmack::N,ӏэшӏугъа́кӏ,татым
54,Geschmack::N,ӏэшӏугъа́кӏ,талғам
55,Geruch::N,мэ,иіс
56,Schlaf::N,пчыхьы́пӏ,ұйқы
57,Schlaf::N,пчыхьы́пӏ,ұйықтау
58,Traum::N,пчыхьы́пӏ,түс
59,Himmel::N,уашъо́,аспан
60,Himmel::N,уашъо́,көқ
61,Himmel::N,уашъо́,таңдай
62,Sonne::N,тыгъэ,күн
63,Mond::N,мазэ,ай
64,Stern::N,жъуагъо́,жұлдыз
65,Luft::N,жьы,әуе
66,Wind::N,жьыбгъэ́,жел
67,Welle::N,ор,толқын
68,Welle::N,оры,толқын
69,Wasser::N,псы,су
70,Stein::N,мыжъо́,тас
71,Boden::N,чӏ́ыгу,қыртыс
72,Erde::N,чӏ́ыгу,топырақ
73,Staub::N,сап,шаң
74,Rauch::N,ӏугъо́,түтін
75,Funke::N,мэшӏуа́ч,ұшқын
76,Feuer::N,машӏо́,алау
77,Licht::N,нэфы,шұғыла
78,Licht::N,нэфын,шұғыла
79,Schatten::N,жьау́,көлеңке
80,Schatten::N,ныбжьыкъу,көлеңке
81,Nebel::N,пща́гъу,тұман
82,Wolke::N,ошъуапщэ,бұлт
83,Regen::N,ощхы,жаңбыр
84,Schnee::N,осы́,қар
85,Eis::N,мылы,мұз
86,Kälte::N,чъыӏэ́,ызғар
87,Kälte::N,чъыӏэ́,суықтық
88,Hitze::N,фэба́е,аптап
89,Regenbogen::N, лэгъупэкъо́пс,кемпірқосақ
90,Donner::N,шыблэ́,күн күркіреу
91,Strömung::N,ток,ағын
92,Tropfen::N,ткӏопс,тамшы
93,Tropfen::N,гъуаткӏу,тамшы
94,Schaum::N,тхъурбэ,көбік
95,Schmutz::N,псынжъы,кір
96,See::N,хыку́м,көл
97,See::N,псыхъура́й,көл
98,Sumpf::N,орыжъ,саз
99,Moor::N,орыжъ,саз
100,Wiese::N,хъупӏэ́,шалғын
101,Wiese::N,мэкъупӏ,шалғын
102,Wald::N,мэзы́,орман
103,Hügel::N,ӏуашъхь,төбе
104,Hügel::N,ӏуашъхь,белес
105,Hügel::N,ӏуашъхь,белес-белес
106,Anhöhe::N,чӏыӏэтыгъ,дөң
107,Anhöhe::N,чӏыӏэтыгъ,адыр
108,Anhöhe::N,чӏыӏэтыгъ,қырат
109,Berg::N,къушъхьэ́,тау
110,Gipfel::N,шыгу,төбе
111,Höhle::N,гъочӏэгъ,үңгір
112,Abhang::N,чапэ,бауыр
113,Quelle::N,псынэчэ́чъ,қайнар
114,Bach::N,псышкуашку,жылға
115,Fluss::N,псыхъо́,өзен
116,Ufer::N,нэпкъы,жиек
117,Küste::N,ӏушъо,жиегі
118,Küste::N,ӏушъо,жағалау
119,Festland::N,чӏл́ыгу,құрылық
120,Meer::N,хы,теңіз
121,Bucht::N,хыблыгу,шығанақ
122,Insel::N,хыгъэхъу́н,арал
123,Blume::N,къэгъа́гь,гүл
124,Gras::N,уцы́,от
125,Wurzel::N,лъапсэ́,түбір
126,Baum::N,чъыгы́,ағаш
127,Baum::N,чъыгы́,дарақ
128,Stamm::N,пкъы,сояу
129,Stamm::N,пкъы,оқпан
130,Rinde::N,пхъашъо́,қабық
131,Ast::N,куамэ,бұтақ
132,Zweig::N,къутамэ́,шыбық
133,Blatt::N,тхьап,жапырақ
134,Birke::N,пчэн,қайың
135,Kiefer[Baum]::N,сэснэй,қарағай
136,Weide[Baum]::N,пце́л,тал
137,Tanne::N,ель,шырша
138,Horn::N,бжъэ,мүйіз
139,Feder::N,къамӏы́й,қаламұш
140,Fell::N,шъо,тері
141,Flügel::N,тамэ́,қанат
142,Klaue::N,лъэбжъа́н,тырнақ
143,Kralle::N,лъакъо,аяқ
144,Schwanz::N,кӏэ,құйрық
145,Ei::N,кӏэнкӏэ́,жұмыртқа
146,Nest::N,набгъо́,ұя
147,Bau::N,гъу,жатақ
148,Bau::N,бы,жатақ
149,Tier::N,псэу́шъхь,айуан
150,Tier::N,псэу́шъхь,жануар
151,Herde::N,ӏэхъогъу,пада
152,Kuh::N,чэмы́,сиыр
153,Bulle::N,цу,өгіз
154,Pferd::N,шы,жылқы
155,Schaf::N,мэлы́,қой
156,Schwein::N,къо,шошқа
157,Hund::N,бьэ,ит
158,Katze::N,чэты́у,мысық
159,Bär::N,мышъэ́,аю
160,Eichhörnchen::N,цызэ́,тиін
161,Elch::N,лось,бұғы
162,Fuchs::N,баджэ́,түлкі
163,Hase::N,тхьакӏумкӏы́хь,қоян
164,Maus::N,цыгъо́,қаптесер
165,Wolf::N,тыгъу́жъ,бөрі
166,Wolf::N,тыгъу́жъ,қасқыр
167,Vogel::N,бзы́у,құс
168,Schwarm::N,отэр,топ
169,Schwarm::N,отэр,үйір
170,Huhn::N,чэты́,тауық
171,Huhn::N,чэты́,мекиен
172,Hahn::N,атакъэ́,әтеш
173,Hahn::N,атакъэ́,қораз
174,Gans::N,къа́з,қаз
175,Ente::N,псычэ́т,үйрек
176,Eule::N,тыгъурыгъу,жапалақ
177,Kranich::N,къэрэ́у,тырна
178,Krähe::N,къолэ́жъ,қарға
179,Kuckuck::N,куку́у,көкек
180,Fisch::N,пцэжъы́й,балық
181,Barsch::N,тхыкъэц,алабұға
182,Hecht::N,лэнд,шортан
183,Schlange[Tier]::N,блэ́,жылан
184,Wurm::N,хьамлыу,шұбалшаң
185,Spinne::N,бэдж,өрмекші
186,Ameise::N,къамзэ́гу,қүмырска
187,Laus::N,цӏэ,бит
188,Mücke::N,аргъо́й,маса
189,Fliege::N,бадзэ́,шыбын
190,Schmetterling::N,хьампӏыра́шъу,көбелек
191,Beere::N,маткӏо,жидек
192,Apfel::N,мыӏэры́с,алма
193,Pilz::N,хьаӏу,қозықұйрық
194,Pilz::N,хьаӏу,саңыраукулақ
195,Zwiebel::N,бжьыны́,жуа
196,Saat::N,чылапхъ,тұқым
197,Korn::N,цэ,дән
198,Heu::N,мэкъу,шөп
199,Schale::N,кӏы́шъу,қабық
200,Schale::N,кӏы́шъу,қабығы
201,Grube::N,машэ́,ор
202,Falle::N,зэраубытырэ́ ӏэмэпсы́м,дұзақ
203,Falle::N,зэраубытырэ́ ӏэмэпсы́м,қақпан
204,Schlinge::N,бзыуубыт,ілмек
205,Spur::N,ужы,із
206,Spur::N,лъэуж,із
207,Asche::N,яжьэ́,күл
208,Dreck::N,псынжъы,былғаныш
209,Eisen::N,гыучӏы́,темір
210,Eisen::N,къэнджа́л,темір
211,Gold::N,дышъэ́,алтын
212,Silber::N,тыжьы́н,күміс
213,Kohle::N,шӏомыкӏ,көмір
214,Glas::N,апч,шыны
215,Lehm::N,етӏагъо́,балшық
216,Sand::N,пшахъо,құм
217,Mensch::N,цӏыфы́,адам
218,Mann::N,хъулъфы́гъ,еркек
219,Mann::N,хъулъфы́гъ,ер адам
220,Frau::N,бӏылъфыгъэ́,бике
221,Frau::N,бӏылъфыгъэ́,қатын
222,Kind::N,кӏэлэцӏы́кӏу,бала
223,Kind::N,кӏэлэцӏы́кӏу,перзент
224,Junge::N,кӏэлэцӏы́кӏу,бала
225,Junge::N,кӏэлэцӏы́кӏу,ер бала
226,Mädchen::N,пшъэшъэжъый,қыз
227,Familie::N,быны́,жанұя
228,Familie::N,уна́гъу,жанұя
229,Großvater::N,тэтэ́жъ,ата
230,Großmutter::N,нэнэ́жъ,әже
231,Großmutter::N,нэнэ́жъ,әжей
232,Eltern::N,ны-тыхэ́р,ата-аналар
233,Vater::N,ты,әке
234,Mutter::N,ны,ана
235,Sohn::N,къо,ұл
236,Tochter::N,пхъу,қызым
237,Bruder::N,шы,бауырым
238,Schwester::N,шы́пхъу,әпке
239,Onkel::N,янэ́ш,көке
240,Tante::N,атэшыпхъу,тәте
241,Ehemann::N,лӏы,ер
242,Ehefrau::N,шъу́з,зайып
243,Freude::N,гушӏуа́гъу,қуаныш
244,Freude::N,гушӏуа́гъу,сүйініш
245,Freude::N,гушӏуа́гъу,шат-думан
246,Freude::N,гушӏуа́гъу,қуаныштылық
247,Gelächter::N,щхыныр,күлу
248,Glück::N,насы́п,бақыт
249,Glück::N,насы́п,бақыттылық
250,Kummer::N,тхьамыкӏагъу,аза
251,Kummer::N,тхьамыкӏагъу,қайғы
252,Kummer::N,тхьамыкӏагъу,қасырет
253,Wunsch::N,шӏонгъоны́гъ,мүдде
254,Lust::N,шӏонгъоны́гъ,тәбет
255,Lust::N,шӏонгъоны́гъ,ынтызар
256,Lust::N,шӏонгъоны́гъ,құштарлық
257,Geist::N,гу,рух
258,Gedanke::N,гупшыс,ой
259,Gedächtnis::N,память,ес
260,Gedächtnis::N,память,жады
261,Gedächtnis::N,память,ақыл-ес
262,Verstand::N,акъы́л,ақыл
263,Verstand::N,акъы́л,парасат
264,Sinn::N,мэхьанэ,мән
265,Sinn::N,мэхьанэ,маныз
266,Sinn::N,мэхьанэ,мағына
267,Sinn::N,мэхьанэ,мән-мағына
268,Grund::N,ушъхьагъу,себеп
269,Wahrheit::N,шъыпкъэ́,рас
270,Gespräch::N,гущыӏ,әңгіме
271,Märchen::N,пшысэ,ертеп
272,Märchen::N,пшысэ,ертек
273,Erzählung::N,къэба́р,әңгіме
274,Nachricht::N,къэба́р,хабар
275,Neuigkeit::N,къэбарыкӏ,жаңалық
276,Name::N,цӏэ,ат
277,Name::N,цӏэ,атау
278,Rätsel::N,коджэхь-къоджэшх,жұмбақ
279,Rede::N,гущыӏ,сөз
280,Sprache::N,бзэ,тіл
281,Stimme::N,макъэ́,үн
282,Stimme::N,макъэ́,әуен
283,Stimme::N,макъэ́,дауыс
284,Wort::N,гущыӏ,сөз
285,Zeichen::N,тамы́гъ,ишара
286,Ruf::N,джэ макъ,айғай
287,Lärm::N,макъэ,айғай-шу
288,Lärm::N,макъэ,айғай-ұйғай
289,Laut::N,макъэ,дыбыс
290,Laut::N,макъэ,дауыс
291,Lied::N,орэ́д,ән
292,Lied::N,орэ́д,жыр
293,Lied::N,орэ́д,ән-жыр
294,Ruhe::N,самбырыныгъ,тыныштық
295,Leute::N,цӏыфхэ́р,кісілер
296,Volk::N,цӏыф лъэпкъ,халық
297,Arbeit::N,ӏофшӏакӏэ́н,еңбек
298,Gast::N,хьакӏэ́,қонақ
299,Gast::N,хьакӏэ́,мейман
300,Geschenk::N,шӏухьафтын,қадия
301,Spiel::N,еоны́р,ойын
302,Spiel::N,джэгуны́р,ойын
303,Spiel::N,къегъэӏоны́р,ойын
304,Gesellschaft::N,обществ,қауым
305,Gesellschaft::N,обществ,жұртшылық
306,Hilfe::N,ӏэпыӏэгъу,жэрдем
307,Freund::N,ныбджэгъу,дос
308,Kamerad::N,ныбджэгъу,дос-жар
309,Angelegenheit::N,ӏофы́,жұмыс
310,Anzahl::N,пчъагъэ́,сан
311,Anzahl::N,пчъагъэ́,саны
312,Art::N,изэрэщы́т,түр
313,Art::N,лъэпкъ,түр
314,Stück::N,такъы́р,тілім
315,Teil::N,щыщ,үлес
316,Teil::N,щыщ,бөлшек
317,Teil::N,ӏахь,үлес
318,Teil::N,ӏахь,бөлшек
319,Hälfte::N,ныкъо́,жарты
320,Kreis::N,хъура́й,шеңбер
321,Kreuz::N,къащ,крест
322,Linie::N,хъахъ,сызық
323,Linie::N,итхъа́гъ,сызық
324,Strich::N,хъахъ,сызық
325,Strich::N,итхъагъ,сызық
326,Abstand::N,азыфагу,ара
327,Abstand::N,азыфагу,аралық
328,Entfernung::N,чӏыгууанэ,аралық
329,Gegend::N,чӏыпӏэ́,өңір
330,Platz::N,азыфагу,орны
331,Ort::N,чӏыпӏэ́,орын
332,Seite::N,лъэны́къу,жақ
333,Seite::N,лъэны́къу,бүйір
334,Mitte::N,гузэ́гу,ортасы
335,Gegenstand::N,пкъыгъо,зат
336,Gegenstand::N,пкъыгъо,нәрсе
337,Rand::N,цакӏэ́,шет
338,Rand::N,цакӏэ́,шеті
339,Kante::N,цэгэналъ,қыр
340,Kante::N,цэгэналъ,қыры
341,Ecke::N,къогъу,қыры
342,Ecke::N,къогъу,бұрыш
343,Spitze::N,пакӏэ,ұшы
344,Ende::N,кӏэ,аяқ
345,Ende::N,кӏэ,соңы
346,Loch::N,гъуа́н,тесік
347,Winkel::N,къогъу,мүйіс
348,Muster::N,тхыпхъэ,мәнер
349,Größe::N,иина́гъ,ауқым
350,Größe::N,иина́гъ,көлемдік
351,Länge::N,икӏыхьа́гъ,бой
352,Länge::N,икӏыхьа́гъ,ұзындық
353,Höhe::N,лъэгагъ,жоғарылық
354,Höhe::N,лъэгагъ,биіктік
355,Gewicht::N,онтэгъугъэ́,салмақ
356,Menge::N,пчъагъэ́,мөлшер
357,Haufen::N,ӏат,үйме
358,Haufen::N,ӏат,үйінді
359,Reihe::N,саты́р,сап
360,Boot::N,къуашъо́,қайық
361,Ruder::N,къошъобэ́щ,ескек
362,Ski::N,лыжэхэр,шаңғы
363,Lagerfeuer::N,пхъэмашӏу,алау
364,Gang::N,кӏоныр,жүріс
365,Schritt::N,лъэубэ́къу,адым
366,Norden::N,темы́р,солтүстік
367,Norden::N,темы́р,терістік
368,Süden::N,къыблэ́,оңтүстік
369,Westen::N,тыгъэкъохьа́пӏ,батыс
370,Osten::N,тыгьэкъокӏы́пӏ,күншығыс
371,Holz::N,чъыгы́,ағаш
372,Holz::N,чъыгы́,сүрек
373,Brett::N,пхъэ́мбгъу,тақта
374,Platte::N,упсыхьагъ,тақта
375,Stütze::N,кӏэгъэкъон,тіреу
376,Stange::N,къорэ́гъ,қада
377,Stock::N,бэщ,сойыл
378,Stab::N,бэщ кӏы́хь,сырық
379,Rohr::N,онджэкъ,құбыр
380,Haus::N,унэ́,үй
381,Heim::N,унэ́,үйлі
382,Heim::N,унэ́,шаңырақ
383,Ofen::N,гъэжъэн,ошақ
384,Ofen::N,гъэжъэн,пеш
385,Fußboden::N,джэхашъу,еден
386,Tisch::N,стол,үстел
387,Stuhl::N,пхъэнтӏэ́кӏу,орындық
388,Wiege::N,кушъэ́,бесік
389,Bett::N,пӏэкӏо́р,кереует
390,Regal::N,мэкӏай,сөре
391,Kiste::N,ящык,жәшік
392,Fenster::N,шъхьаныгъу́пчъ,терезе
393,Tür::N,пчъэ,есік
394,Tor::N,къэла́пчъ,дарбаза
395,Zaun::N,шӏыхьагъэ́,дуал
396,Dach::N,шъхьэ́,шатыр
397,Leiter::N,лъэо́й,саты
398,Leiter::N,лъэо́й,басқыш
399,Leiter::N,дэкӏояпӏэ́,саты
400,Leiter::N,дэкӏояпӏэ́,басқыш
401,Besen::N,пхъэнкӏы́пхъ,сыпырғыш
402,Spaten::N,къазгъы́р,күрек
403,Schaufel::N,хэӏалъ,қалақ
404,Gabel::N,цацэ,аша
405,Gabel::N,цацэ,шанышқы
406,Löffel::N,джэмы́шх,қасық
407,Messer::N,шъэжъы́й,пышақ
408,Nagel::N,гъучӏыӏу́н,мық
409,Nagel::N,гъучӏыӏу́н,шеге
410,Netz::N,хъытыу,керегекөз
411,Haken::N,хьажтӏаркъу,ілмек
412,Griff::N,къопс,сап
413,Griff::N,къопс,тұтқа
414,Schloss::N,ӏункӏы́бз,құлып
415,Schloss::N,ӏункӏы́бз,бекіткіш
416,Bild::N,сурэ́т,сурет
417,Puppe::N,нысхъа́п,қуыршақ
418,Beutel::N,дзыо́,қапшық
419,Tasche::N,ӏэлъмэ́къ,дорба
420,Eimer::N,щалъ,шелек
421,Deckel::N,шъхьэ,жапқыш
422,Geschirr::N,хьакъу-шыкъу,ыдыс
423,Sack::N,дзыо́,қап
424,Tasse::N,чашк,шыныаяқ
425,Topf::N,кастрюль,кәстрөл
426,Kessel::N,шыуа́н,қазан
427,Essen::N,шхэн,ас
428,Nahrung::N,шхэн,ас
429,Nahrung::N,шхэн,тамақ
430,Speise::N,шхыныгъу,тағам
431,Fleisch::N,лы,ет
432,Getreide::N,лэжьыгъацэ́,дәнді
433,Brei::N,пӏастэ́,ботқа
434,Brot::N,хьалыгъу,күлше
435,Scheibe::N,такъы́р,тілім
436,Fett::N,дагъэ́,май
437,Butter::N,тхъу,май
438,Öl::N,тхъу,май
439,Salz::N,щыгъу,тұз
440,Suppe::N,хьантхъупс,көже
441,Honig::N,шъоу́,бал
442,Milch::N,щэ,сүт
443,Tee::N,щай,шай
444,Leder::N,кӏы́шъу,көн
445,Wolle::N,цы,жүн
446,Stoff::N,шэкӏы,мата
447,Stoff::N,шэкӏы,кездеме
448,Nadel::N,бгъэ́хаӏу,ине
449,Faden::N,ӏуда́н,жіп
450,Knopf::N,занкӏэу,түйме
451,Knoten::N,зэкъодзапӏэ,түйін
452,Farbe::N,краск,рең
453,Kleidung::N,щыгъы́ны,киім
454,Hemd::N,джан,жейде
455,Kragen::N,пшъапӏ,жаға
456,Ärmel::N,гъуап,жең
457,Hose::N,гъончэ́дж,шалбар
458,Gürtel::N,бгыры́пх,белбеу
459,Mütze::N,паӏо́,қалпақ
460,Stiefel::N,щазым,етік
461,Ring::N,ӏэлъы́н,жүзік
462,Band::N,лент,таспа
463,Kamm::N,мажь,тарақ
464,Spiegel::N,гъундж,айна
465,Riemen::N,бгыры́пх,қайыс
466,Schnur::N,кӏапсэ́,жіп
467,Leine::N,шъокӏапс,тізгін
468,Decke::N,чыхӏэн,көрпе
469,Kissen::N,шъхьант,жастық
470,Tuch::N,шъхьэтехъу,орамал
471,Handtuch::N,ӏаплъэкӏ,сүлгі
472,Kraft::N,къары́у,қуат
473,Kraft::N,къары́у,қарқын
474,Kraft::N,къары́у,әл-шама
475,Kraft::N,къары́у,әл-дәрмен
476,Kraft::N,кӏуачӏэ́,қуат
477,Kraft::N,кӏуачӏэ́,қарқын
478,Kraft::N,кӏуачӏэ́,әл-шама
479,Kraft::N,кӏуачӏэ́,әл-дәрмен
480,Stärke::N,кӏуачӏэ́,әл
481,Stärke::N,кӏуачӏэ́,күш
482,Gesundheit::N,псауныгъ,денсаулык
483,Krankheit::N,узы,ауру
484,Schmerz::N,узы,ауру
485,Wunde::N,уӏагъэ́,зақым
486,Wunde::N,уӏагъэ́,жарақат
487,Fieber::N,техьа́гъу,безгек
488,Fieber::N,техьа́гъу,қалтырау
489,Fieber::N,техьа́гъу,қызу көтерілуі
490,Fieber::N,жъоку,безгек
491,Fieber::N,жъоку,қалтырау
492,Fieber::N,жъоку,қызу көтерілуі
493,Arznei::N,ӏэзэ́гъу,дәрі
494,Arznei::N,ӏэзэ́гъу,дәрі-дәрмек
495,Brücke::N,лъэмы́д ж,көпір
496,Brunnen::N,псынэ́,құдық
497,Weide::N,хъупӏэ́,өріс
498,Weide::N,хъупӏэ́,жайылым
499,Pfad::N,лъагъу,жол
500,Weg::N,гъо́гу,жол
501,Straße::N,гъо́гу,жол
502,Dorf::N,къуа́дж,ауыл
503,Stadt::N,къалэ́,қала
504,Stadt::N,къалэ́,шаһар
505,Brief::N,тхэн,хат
506,Brief::N,тхэн,жазу
507,Brief::N,письмэ,хат
508,Brief::N,письмэ,жазу
509,Buch::N,тхы́лъ,кітап
510,Buchstabe::N,хьары́ф,әріп
