,Concept_ID,ady,kk
511,Buchstabe::N,хьары́ф,қаріп
512,Zeitung::N,газет,газет
513,Leben::N,гъашӏэ́,өмір
514,Leben::N,гъашӏэ́,тіршілік
515,Tod::N,аджал,опат
516,Grab::N,бэны́,мола
517,Grab::N,бэны́,мазар
518,Kirche::N,чылы́с,шіркеу
519,Sünde::N,гунахь,күнә
520,Gott::N,тхьэ,алла
521,Gott::N,тхьэ,құдай
522,Gott::N,тхьэ,тәңірі
523,Gott::N,тхьэ,пәруардігер
524,Gott::N,тхьэ,жаратқан тәңірі
525,Arbeiter::N,рабоч,жүмысшы
526,Chef::N,гъэр,басшы
527,Chef::N,гъэр,жұмыс басқарушысы
528,Meister::N,ӏэпыӏа́с,шебер
529,Meister::N,ӏэпыӏа́с,өнерпаз
530,Lehrer::N,кӏэлэегъа́дж,мұғалім
531,Geld::N,ахъщ,пұл
532,Geschäft::N,ӏофшӏэн,бизнес
533,Laden::N,туча́н,дүкен
534,Preis::N,уасэ́,ақы
535,Preis::N,уасэ́,құны
536,Preis::N,уасэ́,нарық
537,Ware::N,хьап-щып,тауар
538,Nutzen::N,чар,пайда
539,Nutzen::N,федэ́,пайда
540,Reichtum::N,байныгъ,бақ-дәулет
541,Welt::N,дуна́й,әлем
542,Welt::N,дуна́й,жиһан
543,Land::N,хэгъэ́́гу,аймақ
544,Staat::N,къэралыгъу,мемлекет
545,König::N,пачъы́хь,патша
546,Macht::N,шынэгъакзэ́,өкімет
547,Macht::N,шынэгъакзэ́,қожалық
548,Grenze::N,гъуна́пкъ,шек
549,Krieg::N,зао́,соғыс
550,Feind::N,пы́и,жау
551,Feind::N,пы́и,дұшпан
552,Gewalt::N,егъэзыгъэныгъ,зорлык
553,Gewalt::N,егъэзыгъэныгъ,зорлық-зомбылык
554,Kampf::N,бэнэныгъ,күрес
555,Kampf::N,бэнэныгъ,алыспақ
556,Bogen[Waffe]::N,щабз,саржа
557,Pfeil::N,щэбза́щ,жебе
558,Gewehr::N,шхонч,қару
559,Fehler::N,хэукъоныгъ,әбес
560,Fehler::N,хэукъоныгъ,қаталық
561,Lüge::N,пцӏы,өтірік
562,Schaden::N,зэра́р,зиян
563,Schaden::N,зэра́р,зарар
564,Unglück::N,тхьамыкӏагъу,пәле
565,Unglück::N,тхьамыкӏагъу,қасырет
566,Unglück::N,тхьамыкӏагъу,ауыртпалық
567,Schuld::N,мысагъэ́,айыптылық
568,Alter::N,ныбжь,жас
569,Alter::N,ныбжь,жас шамасы
570,Schluss::N,кӏэ,ада
571,Schluss::N,кӏэ,бітуі
572,Zeit::N,уахътэ́,уақыт
573,Tag::N,мафэ́,күн
574,Morgen::N,пчэды́жь,таң
575,Morgen::N,пчэды́жь,таңертең
576,Mittag::N,щэджагьу́,талтүс
577,Abend::N,пчыхьэ́,кеш
578,Nacht::N,чэщы́,түн
579,Woche::N,тхьамафэ́,апта
580,Monat::N,мазэ́,ай
581,Jahr::N,илъэ́с,жыл
582,Frühling::N,гъатхэ́,көктем
583,Sommer::N,гъэмафэ́,жаз
584,Herbst::N,бжыхьэ́,күз
585,Winter::N,кӏыма́ф,қыс
586,Januar::N,январь,каңтар
587,Februar::N,февраль,ақпан
588,März::N,март,наурыз
589,April::N,апрель,сәуір
590,Mai::N,май,мамыр
591,Juni::N,июнь,маусым
592,Juli::N,июль,шілде
593,August::N,август,сүмбіле
594,August::N,август,тамыз
595,September::N,сентябрь,қыркүйек
596,Oktober::N,октябрь,ақырап
597,November::N,ноябрь,қараша
598,Dezember::N,декабрь,желтоқсан
599,Montag::N,блыпэ́,дүйсенбі
600,Dienstag::N,гъубдж,сейсенбі
601,Mittwoch::N,бэрэскэжъый,сәрсенбі
602,Donnerstag::N,мэфэ́ку,бейсенбі
603,Freitag::N,бэрэскэшху,жұма
604,Samstag::N,шэмбэ́т,сенбі
605,Sonntag::N,тхьаума́ф,жексембі
606,groß::A,ины́,алпамсадай
607,klein::A,цӏы́кӏу,кішкене
608,klein::A,цӏы́кӏу,қарғадай
609,lang::A,кӏыхьэ́,сопақ
610,lang::A,кӏыхьэ́,сорайған
611,kurz::A,кӏэкӏы́,кеспелтек
612,breit::A,шъуамбгъо́,айдынды
613,schmal::A,бгъузэ́,қысық
614,dicht::A,ӏужъу́,жиі
615,dick[Gegenstand]::A,ӏужъу́,шомбал
616,dünn::A,пӏуакӏэ́,жұқа
617,dünn::A,пӏуакӏэ́,жіңішке
618,fein::A,пӏуакӏэ́,қаңылтақ
619,fest::A,пытэ́,берік
620,fest::A,пытэ́,мызғымас
621,flach::A,тешъо́,жалпак
622,glatt::A,зэны́бжь,типыл
623,hart::A,пытэ́,қатты
624,weich::A,шъабэ́,жұмсақ
625,rund::A,хъура́й,домалақ
626,spitz::A,папцӏэ́,үшкір
627,scharf::A,чан,сүйрік
628,stumpf::A,цако́,доғал
629,stumpf::A,цако́,өтпейтін
630,schwer::A,онтэ́гъу,салмақты
631,schön::A,дахэ́,сұлу
632,heiß::A,жъо́ркъ,ыссы
633,warm::A,фабэ́у,жылы
634,kalt::A,чъыӏэ́,аязды
635,kühl::A,чъыӏэтагъ,салқын
636,frisch::A,чъыӏэтагъ,таза
637,frisch::A,чъыӏэтагъ,жаңа
638,feucht::A,шынагъэ зиӏэ,нам
639,feucht::A,шынагъэ зиӏэ,дымқылды
640,feucht::A,шынэгъакӏэ зиӏэ,нам
641,feucht::A,шынэгъакӏэ зиӏэ,дымқылды
642,nass::A,цӏынэ́,сулы
643,trocken::A,гъушъ,құрғақ
644,trocken::A,чъэпхъыгъ,құрғақ
645,voll::A,из,толы
646,voll::A,изыбз,толы
647,leer::A,нэкӏы́,бос
648,offen::A,зэдэхыгъэ,ашып қойылған
649,geschlossen::A,зэфэшӏыгъ,жабулы
650,sauber::A,къабзэ́,дақсыз
651,sauber::A,къабзэ́,мұнтаздай
652,schmutzig::A,шӏо́и,айғыз
653,schmutzig::A,шӏо́и,сатпақ
654,schmutzig::A,шӏо́и,сатал-сатал
655,roh::A,мыжъо́,шикі
656,reif::A,чъэпхъыгъ,піскен
657,lecker::A,го́хьы,дәмді
658,süß::A,ӏэшӏу,тәтті
659,bitter::A,дыджы́,ащы
660,sauer::A,хафэ́,қышқыл
661,hell::A,нэфын,жарық
662,hell::A,нэфын,жарқын
663,dunkel::A,мэзэхэ,қараңғы
664,schwarz::A,шӏуцӏэ,қара
665,weiß::A,фыжьы́,ақ
666,rot::A,плъыжьы́,қызыл
667,gelb::A,гъожьы́,сары
668,blau::A,шхъуантӏэ,көк
669,grün::A,шхъуантӏэ,жасыл
670,grau::A,шхъо,бозамық
671,bunt::A,къолэны,алабажак
672,billig::A,пыут,арзан
673,teuer::A,сикӏа́с,бағалы
674,teuer::A,силъа́пӏ,бағалы
675,wertvoll::A,пкӏэ зиӏ,құнды
676,wertvoll::A,пкӏэ зиӏ,қымбат
677,wertvoll::A,уасэ́ зыфа́шӏ,құнды
678,wertvoll::A,уасэ́ зыфа́шӏ,қымбат
679,blind::A,нэшъу́,көзсіз
680,blind::A,нэшъу́,көр
681,blind::A,нэшъу́,көр_соқыр
682,taub::A,дэгу,керең
683,taub::A,дэгу,саңырау
684,kräftig::A,лъэ́ш,қуатты
685,kräftig::A,лъэ́ш,қарымды
686,stark::A,лъэ́ш,білекті
687,schwach::A,хъыбэй,әлсіз
688,schwach::A,хъыбэй,күшсіз
689,schwach::A,хъыбэй,қайратсыз
690,fett::A,пщэры́,семіз
691,schlank::A,ищыгъэ,ашаң
692,hübsch::A,дахэ́,ажарлы
693,hübsch::A,дахэ́,шырайлы
694,böse::A,ябгэ,өш
695,böse::A,ябгэ,сұм
696,böse::A,ябгэ,жауыз
697,dumm::A,делэ,көкми
698,dumm::A,делэ,ақымақ
699,dumm::A,делэ,миы жоқ
700,faul::A,шъхьахы́нэ,жалқау
701,faul::A,шъхьахы́нэ,еріншек
702,fleißig::A,егугъурэ,ұқыпты
703,geizig::A,тхьацэ,сараң
704,klug::A,акъылышӏу́,жетік
705,klug::A,акъылышӏу́,ақылды
706,geschickt::A,ӏэпэӏэсэ́,шебер
707,geschickt::A,шо́у шӏыгъэ́,шебер
708,lieb::A,псэм фэд,абзал
709,lieb::A,псэм фэд,айналайын
710,lustig::A,чэф,көңілді
711,sanft::A,ӏушъа́б,жуас
712,hungrig::A,гъаблэ́,аш
713,krank::A,сыма́дж,кеселді
714,nackt::A,пцӏанэ́,жалаңаш
715,traurig::A,нэшхъэй,қапа
716,gut::A,дэгъу́,жақсы
717,schlecht::A,дэи,жаман
718,richtig::A,тэрэз,дұрыс
719,schlimm::A,щынэгъо,жаман
720,wahr::A,шъыпкъэ́,нағыз
721,alt::A,жъы,ескі
722,neu::A,кӏэ,жаңа
723,ehemalig::A,-щтыгъэ,өткен
724,ehemalig::A,-щтыгъэ,бұрынғы
725,ehemalig::A,-гъэ,өткен
726,ehemalig::A,-гъэ,бұрынғы
727,alt[Lebewesen]::A,жъы,кексе
728,jung::A,ныбжьыкӏэ́,науша
729,arm::A,тхьамы́кӏ,кедей
730,arm::A,тхьамы́кӏ,дәулетсіз
731,reich::A,бай,малды
732,bekannt::A,нэӏуа́с,таныс
733,bekannt::A,нэӏуа́с,көзтаныс
734,berühmt::A,цӏэры́ӏу,атақты
735,fremd::A,хымэ,бөтен
736,verschieden::A,зэфэшъхьафы,түрлі
737,nah::A,благъэ́,жуық
738,nah::A,благъэ́,етене
739,fern::A,чыжьэ,алыс
740,fern::A,чыжьэ,алыстағы
741,linker::A,сэмэ́гу,сол
742,linker::A,сэмэ́гу,солшыл
743,rechter::A,джабгъу,оң
744,anderer::A,нэмы́кӏ,өзге
745,anderer::A,нэмы́кӏ,былайғы
746,erster::A,апэр,алғашқы
747,zweiter::A,я́тӏонэр,екінші
748,dritter::A,ящэнэр,үшінші
749,letzter::A,аужыр,артқы
750,letzter::A,аужыр,кейінгі
751,allein::ADV,зы,серіксіз
752,auf einmal::ADV,ардэдэм,бірден
753,auf einmal::ADV,асыхьатым,бірден
754,zusammen::ADV,зэгъусэхэ́у,бірлесіп
755,lange::ADV,бэрэ́,ұзақ
756,plötzlich::ADV,зэкӏэм,кенет
757,sofort::ADV,ардэдэм,әне-міне дегенше
758,sofort::ADV,асыхьатым,әне-міне дегенше
759,später::ADV,нэужым,артынан
760,jetzt::ADV,джы,енді
761,jetzt::ADV,джы,қазір
762,heute::ADV,непэ́,бүгін
763,morgen::ADV,неу́щы,ертең
764,bald::ADV,псынкӏэу,тез
765,dann::ADV,нэужым,онан соң
766,dann::ADV,нэужым,сонан соң
767,gestern::ADV,тыгъуа́с,кеше
768,einst::ADV,зэгорэ́м,бірде
769,einst::ADV,зэгорэ́м,бір кезде
770,damals::ADV,армэ,анада
771,damals::ADV,ащыгъум,анада
772,danach::ADV,нэужым,онан соң
773,danach::ADV,нэужым,сонан соң
774,vorher::ADV,нахьыпэм,бұрын
775,einmal::ADV,зэ,бір жолы
776,oft::ADV,бэрэ,ылғи
777,immer::ADV,ренэ́у,өнебойы
778,dort::ADV,модэ,анда
779,dorthin::ADV,модэ́,әрі
780,geradeaus::ADV,занкӏэу,тура
781,vorwärts::ADV,ыпэкӏэ,ілгері
782,rückwärts::ADV,ыужыкӏэ́,артқа
783,zurück::ADV,ыужыкӏэ́,кейін қарай
784,unten::ADV,ычӏэкӏэ́,төменде
785,hinab::ADV,ычӏэгъы́,астына
786,hinab::ADV,ычӏэгъы́,төмен
787,hinab::ADV,ычӏэкӏэ́,астына
788,hinab::ADV,ычӏэкӏэ́,төмен
789,oben::ADV,ышъхьагъы,жоғарыда
790,hinauf::ADV,ышъхьагъыкӏэ,өрге
791,überall::ADV,тыди́,әрқайда
792,überall::ADV,тыдэкӏи́,әрқайда
793,nicht::ADV,-п,емес
794,nicht::ADV,мы-,емес
795,ein wenig::ADV,тӏэкӏу,азырақ
796,ein wenig::ADV,тӏэкӏу,аздаған
797,ein wenig::ADV,тӏэкӏу,азғантай
798,kaum::ADV,къоды́й,зорға
799,sehr::ADV,дэд,орасан
800,so::ADV,ащ фэд,бұлай
801,so::ADV,ащ фэд,былайша
802,so::ADV,мыщ фэд,бұлай
803,so::ADV,мыщ фэд,былайша
804,so::ADV,джащ фэд,бұлай
805,so::ADV,джащ фэд,былайша
806,noch::ADV,джыри,әлі
807,nur::ADV,ныӏэ́п,ғана
808,wieder::ADV,джыри,жаңа
809,wieder::ADV,джыри,қайта
810,wieder::ADV,джыри,жаңадан
811,vergebens::ADV,пкӏэнчъэ́у,бекер
812,vor::PRP,пашъхьэ́,алды
813,hinter::PRP,кӏы́б,артынан
814,unter::PRP,чӏэ-,түп
815,unter::PRP,чӏэ-,маңында
816,durch::PRP,пхыры-,арқылы
817,neben::PRP,дэжь,іргеде
818,neben::PRP,дэжь,жанында
819,zwischen::PRP,азыфа́гу,арада
820,wegen::PRP,къы-,үшін
821,dies::PRN,ар,бұ
822,dies::PRN,ар,осы
823,das::PRN,а,сол
824,das::PRN,мо,сол
825,alles::PRN,зэкӏэ́,дүйім
826,alles::PRN,зэкӏэ́,күллі
827,ich::PRN,сэ,мен
828,du::PRN,о,сен
829,er::PRN,ар,ол
830,wir::PRN,тэ,біз
831,ihr::PRN,шъо,сіз
832,sie::PRN,ахэр,олар
833,was::FPRN,сыд,не
834,wer::FPRN,хэт,кім
835,wo::FADV,тыдэ́,кәні
836,wo::FADV,тыдэ́,қайда
837,wohin::FADV,тыдэ́,қайда
838,wie::FADV,сыдэущтэ́у,калай
839,warum::FADV,сыд пае́,неғып
840,wieviel::FNUM,тхьапш,неше
841,wieviel::FNUM,тхьапш,қанша
842,wieviel::FNUM,сыд фэди́з,неше
843,wieviel::FNUM,сыд фэди́з,қанша
844,eins::NUM,зы,бір
845,zwei::NUM,тӏу,екі
846,drei::NUM,щы,үш
847,vier::NUM,плӏы,төрт
848,fünf::NUM,тфы,бес
849,sechs::NUM,хы,алты
850,sieben::NUM,блы,жеті
851,acht::NUM,и,сегіз
852,neun::NUM,бгъу,тоғыз
853,zehn::NUM,пшӏы,он
854,elf::NUM,пшӏыкӏузы́,он бір
855,zwölf::NUM,пшӏыкӏутӏу,он екі
856,zwanzig::NUM,тӏокӏы́,жиырма
857,dreißig::NUM,щэкӏы,отыз
858,vierzig::NUM,тӏокӏи́тӏу,қырық
859,fünfzig::NUM,шъэны́ыкъу,елу
860,sechzig::NUM,тӏокӏи́щ,алпыс
861,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,жетпіс
862,achtzig::NUM,тӏокӏи́пӏ,сексен
863,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,тоқсан
864,hundert::NUM,шъэ,жүз
865,tausend::NUM,мин,мың
866,und::CNJ,ыкӏи,та
867,oder::CNJ,е,әлде
868,oder::CNJ,е,немесе
869,stehen::V,ущытын,тұру
870,stehen::V,умыхъыен,тұру
871,sitzen::V,уисын,отыру
872,sitzen::V,утесын,отыру
873,liegen::V,телъы́н,жату
874,hängen::V,къыщылэлын,ілу
875,hängen::V,къыщылэлын щыгъын быхъур,ілу
876,werden::V,хъун,болу
877,werden::V,хъун,түрегелу
878,passieren::V,къэхъун,болу
879,beginnen::V,къежьэн,басталу
880,beginnen::V,къыублэн,басталу
881,enden::V,ухы́н,ада болу
882,wechseln::V,зэхъожьы́н,құбылу
883,wechseln::V,зэхъожьы́н,өзгеру
884,aufgehen[Sonne]::V,къыкъокӏы́н,шығу
885,untergehen[Sonne]::V,къохьан,батыру
886,scheinen[Sonne]::V,къепсыи,жылтырау
887,donnern::V,гъогъон,күркіреу
888,wehen::V,епщэ́н,огып тур
889,strömen::V,чъэн,сорғалау
890,fließen::V,чъэн,ағу
891,sich drehen::V,зыгъэчэрэгъу́н,айналу
892,schwanken::V,хъые́н,толықсу
893,schwingen::V,зыгъэхъые́н,тербелу
894,fallen::V,къефэхы́н,құлау
895,fallen::V,къефэхы́н,жығылу
896,fallen::V,къефэхы́н,төмендеу
897,brennen::V,стын,жану
898,rauchen::V,ӏугъо къикӏын,түтету
899,regnen::V,къещхы́н,жауу
900,gefrieren::V,дыкъын,мұздай қату
901,gefrieren::V,дыкъын,мұз боп қату
902,tauen::V,жъун,жібу
903,schmelzen::V,ткӏун,еру
904,trocknen::V,гъушъы́н,курау
905,trocknen::V,чъэпхъу́н,курау
906,sieden::V,жъон,қайнау
907,faulen::V,шъун,иістену
908,verfaulen::V,шъун,шіру
909,reißen::V,зэӏэтхъы́н,жыртылу
910,versinken::V,чӏихьан,малтығу
911,vergehen::V,блэкӏы́н,өту
912,erscheinen::V,къэлъэгъон,көріну
913,erscheinen::V,къэлъэгъон,көрініп қалу
914,verschwinden::V,кӏодыжьы́н,ғайып_болу
915,abnehmen::V,къыкӏичын,кемітілу
916,zunehmen::V,хэхъо́н,көбею
917,steigen::V,къежьэн,қобу
918,steigen::V,къежьэн,көтерілу
919,steigen::V,къежьэн,жоғарылау
920,wachsen::V,хэхъо́н,өсу
921,wachsen::V,къэкӏы́н,өсу
922,glänzen::V,цӏыу́н,жалтырау
923,funkeln::V,жъыу́н,жарқырау
924,funkeln::V,жъыу́н,нұрлану
925,funkeln::V,жъыу́н,жылтылдау
926,lärmen::V,бырсыры́н,шулау
927,lärmen::V,бырсыры́н,шуылдау
928,läuten::V,теон,қоңыраулату
929,klingeln::V,теон,дыңғырлау
930,brausen::V,шъуин,тасу
931,rauschen::V,макъэ гъэӏун,сусылдау
932,rauschen::V,макъэ гъэӏун,сыбдырлау
933,klingen::V,къыхэӏукӏын,дыбыс шығару
934,bellen::V,хьакъу́н,үру
935,heulen::V,быун,ұлу
936,blasen::V,епщэ́н,үру
937,pfeifen::V,шъуин,ысқыру
938,schreien::V,куо́н,шыңғыру
939,schreien::V,куо́н,айғайлау
940,schreien::V,куо́н,байбайлау
941,schreien::V,куо́н,бажалақтау
942,schreien::V,кӏыи́н,шыңғыру
943,schreien::V,кӏыи́н,айғайлау
944,schreien::V,кӏыи́н,байбайлау
945,schreien::V,кӏыи́н,бажалақтау
946,stöhnen::V,щэӏун,ыңырсу
947,stöhnen::V,щэӏун,ыңкылдау
948,zittern::V,кӏэзэзын,қалш
949,zittern::V,кӏэзэзын,қалшылдату
950,leben::V,псэу́н,жасау
951,leben::V,псэу́н,күнелту
952,leben::V,псэу́н,күн көру
953,leben::V,псэу́н,тіршілік ету
954,geboren werden::V,къэхъун,туу
955,atmen::V,жьы къэщэ́н,дем алу
956,atmen::V,жьы къэщэ́н,ауа жұту
957,trinken::V,ешъо́н,ішу
958,trinken::V,ешъо́н,ұрттау
959,essen::V,шхын,жеу
960,essen::V,шхын,тамақтану
961,schlucken::V,бдырыин,жұту
962,müde werden::V,пшъын,болдыру
963,einschlafen::V,хэчъыен,үйыктап калу
964,schlafen::V,чъые́н,ұйықтау
965,aufwachen::V,къэущы́н,ояну
966,aufstehen::V,уцу́н,ояну
967,sich erholen::V,зыгъэпсэфын,тынығу
968,krank werden::V,сымаджэ́ хъун,кеселдену
969,krank werden::V,сымаджэ́ хъун,сырқаттану
970,krank werden::V,сымаджэ́ хъун,ауырып қалу
971,krank werden::V,сымаджэ́ хъун,ауыра бастау
972,krank werden::V,сымаджэ́ хъун,кеселге ұшырау
973,krank werden::V,сымаджэ́ хъун,сырқаттанып қалу
974,krank sein::V,сымэджэ́н,ауыру
975,krank sein::V,сымэджэ́н,сырқаттану
976,schmerzen::V,сымэджэ́н,ауырады
977,husten::V,пскэ́н,жөтелу
978,genesen::V,хъужьын,айығу
979,sterben::V,лӏэн,өлу
980,sterben::V,лӏэн,қайтыс
981,sterben::V,лӏэн,жантапсыру
982,umkommen::V,хэкӏодэн,өлу
983,umkommen::V,хэкӏодэн,қаза табу
984,sich bewegen::V,хъые́н,жылжу
